RK	PLAYER	POS	SLOT	NOTE
1	Jahmyr Gibbs	RB	1.01	1.02 TAKE THE BACK. +164 VBD, biggest edge in the draft. Bijan if Gibbs gone.
2	Bijan Robinson	RB	1.02	1.02 TAKE THE BACK. +164 VBD. Handcuff is Brian Robinson Jr (R14).
3	Ja'Marr Chase	WR	1.03	NICK: Elite alpha target hog; premier WR baseline.
4	Puka Nacua	WR	1.04	NICK: Elite anchor WR.
5	Jaxon Smith-Njigba	WR	1.05	NICK: Elite efficiency + huge target share; defends him vs ADP doubters.
6	Amon-Ra St. Brown	WR	1.06	MUST. Only WR Nick breaks RB-RB for -- and ONLY outside top 4. You pick 1.02, so NOT you.
7	Jonathan Taylor	RB	1.07	FADE RESCUED - his fade is FULL-PPR only, fine in your half-PPR. NICK: Fade at pick 4 in full-PPR — lacks the receiving floor.
8	Christian McCaffrey	RB	1.08	NICK: Loves him if he falls (full-PPR receiving floor).
9	Ashton Jeanty	RB	1.09	MUST. NICK: People are underrating how good he actually was, because the offense around him was terrible — no other playmakers with Bowers hurt, bad lin
10	Justin Jefferson	WR	1.10	NICK: #1 positive-regression target (career-worst luck). Watch MIN QB.
11	Brock Bowers	TE	2.01	MUST. THE PICK IF HE FALLS TO 2.09. +57.9 over the best back. NEVER at 1.02 (-81.8).
12	CeeDee Lamb	WR	2.02	
13	James Cook	RB	2.03	NICK: Honorable mention he loves in the late first. Camp reports indicate an increased receiving role — the one thing that was capping him. League
14	Tyler Warren	TE	2.04	BOWERS FALLBACK. +44.7 at ADP 59 = your 6.09. Take him if Bowers went.
15	Chase Brown	RB	2.05	MUST. TAKE ZONE #3 - MUST. Best O-line of the Burrow era, featured role, top-5 upside.
16	A.J. Brown	WR	2.06	
17	Josh Allen	QB	2.07	MUST. Highest raw total (420) and it does not matter -- only +30 over the QB you get anyway. NEVER before R4.
18	Drake London	WR	2.08	
19	Nico Collins	WR	2.09	NICK: Premier smash-play (over Nabers).
20	Saquon Barkley	RB	2.10	TAKE ZONE #1 - Nick's top R2 back. Playoff-SOS knock does NOT apply, RPB has no playoffs.
21	Kenneth Walker III	RB	3.01	TAKE ZONE #2 - FORMAT SPLIT: Nick prefers Walker over Chase Brown in HALF PPR. That's you.
22	Parker Washington	WR	3.02	MUST. BIGGEST EDGE. Punt returner: 5th in NFL ret yds, LED league in ret TDs. RPB pays that, FFA doesn't. +34 pts nobody prices. Take 6.09.
23	Malik Nabers	WR	3.03	NICK: 2026-08-05, his latest mention: 'I'm still not going to take him over that range of running back that's Saquon, Ken Walker, Chase Brown, Ham
24	Derrick Henry	RB	3.04	TAKE ZONE #5 - take him LAST despite ranking 3rd on points. Watch, not a buy.
25	George Pickens	WR	3.05	NICK: Pivot-point WR target.
26	Omarion Hampton	RB	3.06	TAKE ZONE #4 - his handcuff Keaton Mitchell is ALSO must-draft. Only double-dip on the board.
27	Tucker Kraft	TE	3.07	NICK: Was the top-scoring TE before tearing his ACL and is trending well, but goes in the early 7th with no discount — Nick is explicitly lukewarm
28	Sam LaPorta	TE	3.08	
29	Emeka Egbuka	WR	3.09	MUST. NICK: Was on a 76/1,279/12 pace through nine games before a hamstring injury and Baker's shoulder derailed it. The new coordinator has talked abou
30	DeVonta Smith	WR	3.10	NICK: Favorite Eagles target — 30%+ target share, 10 tgt/gm early.
31	Joe Burrow	QB	4.01	MUST. 7.02 QB. Your 0.05/yd passing favours pocket arms. 20.2 hppr/wk.
32	Chris Olave	WR	4.02	NICK: R3 elite — high-tempo NO offense, heavy target share.
33	Zay Flowers	WR	4.03	MWV ONLY. TD caps hurt him in half-PPR. Do NOT draft at rank in RPB.
34	Tee Higgins	WR	4.04	
35	Jeremiyah Love	RB	4.05	
36	Mike Evans	WR	4.06	MUST. 5.02. Half-PPR format split IN YOUR FAVOUR -- Nick fades him in full PPR, buys at 0.5.
37	George Kittle	TE	4.07	Late TE door. +17.6 at ADP 107 = your 11.02. Only if Bowers AND Warren gone.
38	Justin Herbert	QB	4.08	MUST. 7.02 QB fallback. Same 20.2 hppr/wk as Burrow. ADP 74 -- he lasts.
39	Breece Hall	RB	4.09	Nick MOVED HIM DOWN in half PPR too. Edge of the dead zone. Don't pay R3 price.
40	Ladd McConkey	WR	4.10	NICK: R4 favorite value — elite TPRR in 12-personnel.
41	David Montgomery	RB	5.01	MUST. Replaces Etienne's old role and better. ADP 55 -- will NOT reach 7.02. Take 6.09 if only 1 RB.
42	Lamar Jackson	QB	5.02	MUST. Ceiling QB but RPB de-values rushing QBs. Fell QB2 -> QB6 under your scoring.
43	Dallas Goedert	TE	5.03	MUST. Must-draft TE at ADP 125. AJ Brown's exit frees 120+ targets. Pure insurance.
44	Garrett Wilson	WR	5.04	
45	D'Andre Swift	RB	5.05	MUST. NICK: Still 27, with 34+ receptions in all six pro seasons and back-to-back 1,340-yard years. Thin competition behind him on a Bears offense poise
46	Tetairoa McMillan	WR	5.06	NICK: Safe boundary target vacuum.
47	Javonte Williams	RB	5.07	DEAD ZONE. Zero receiving role. Priced like more than he is.
48	Jayden Daniels	QB	5.08	MUST. CONFLICT in Nick's notes -- newer camp news downgrades him (WAS cutting no-huddle). Recency wins.
49	Jaylen Waddle	WR	5.09	
50	Jalen Hurts	QB	5.10	MUST. NICK: One of the eight quarterbacks Nick wants, at a value.
51	Terry McLaurin	WR	6.01	NICK: Safe locked-in target monster (over aging Davante).
52	Dalton Kincaid	TE	6.02	NICK: Late TE double-dip — athletic profile tied to an elite QB (Buffalo); live ADP outpaces market.
53	Isaiah Likely	TE	6.03	
54	Dak Prescott	QB	6.04	
55	DJ Moore	WR	6.05	NICK: Elite value — ADP artificially depressed by 'foot callus' panic; if he's running fluidly in camp the value skyrockets.
56	Travis Kelce	TE	6.06	
57	Mark Andrews	TE	6.07	NICK: Late TE double-dip.
58	Quinshon Judkins	RB	6.08	NICK: R5 value — 300-touch ceiling, Monken features his best players.
59	Rome Odunze	WR	6.09	
60	Carnell Tate	WR	6.10	
61	Tony Pollard	RB	7.01	MUST. Must-draft but BELOW replacement (-24.9). R8 upside only, never a reach.
62	Jordyn Tyson	WR	7.02	
63	TreVeyon Henderson	RB	7.03	
64	Bhayshul Tuten	RB	7.04	NICK: R6 value — 250-280 touch ceiling in fast JAX offense.
65	Jared Goff	QB	7.05	MUST. NICK: The fallback if you pass on the top 8. Easiest schedule in the NFL, mostly domes late, a poor defense forcing shootouts, and more passing ne
66	Brian Thomas Jr.	WR	7.06	
67	Marvin Harrison Jr.	WR	7.07	
68	Makai Lemon	WR	7.08	
69	Bo Nix	QB	7.09	
70	Rhamondre Stevenson	RB	7.10	NICK: Tactical chain-mover — staff trusts him to hit reads and grind the 4-5 yards to move the chains; under-the-radar volume.
71	Jayden Reed	WR	8.01	NICK: Consolidated GB target share after Doubs/Wicks left.
72	Josh Downs	WR	8.02	NICK: Polished target earner — clear path to 5-7 catches/wk with the WR room thinned (Pierce's foot surgery); high-floor flex.
73	Patrick Mahomes	QB	8.03	
74	Xavier Worthy	WR	8.04	
75	Jonathon Brooks	RB	8.05	MUST. Backs up Chuba Hubbard (Nick SHY). Graded standalone value. R9-10 discount.
76	Rico Dowdle	RB	8.06	
77	Jayden Higgins	WR	8.07	MUST. Starting Z opposite Nico Collins, who has missed time every year. R12-13 contingent upside.
78	Matthew Golden	WR	8.08	
79	J.K. Dobbins	RB	8.09	
80	Blake Corum	RB	8.10	
81	Kyle Monangai	RB	9.01	NICK: ~R8 handcuff value — 11 touches/gm on an elite offense, TD luck.
82	Stefon Diggs	WR	9.02	
83	Wan'Dale Robinson	WR	9.03	
84	KC Concepcion	WR	9.04	
85	Jordan Mason	RB	9.05	MUST. Must-draft but -70.8. Lead back reports, Aaron Jones fading. Late dart only.
86	Romeo Doubs	WR	9.06	
87	Jalen Coker	WR	9.07	
88	Jacory Croskey-Merritt	RB	9.08	
89	Kenneth Gainwell	RB	9.09	ADP 343, worth #136. Free handcuff -- the biggest ADP gap on the board.
90	De'Zhaun Stribling	WR	9.10	
91	Rashid Shaheed	WR	10.01	
92	Travis Hunter	WR	10.02	Nick calls him a last-round STEAL. Highest TPRR upside on the board.
93	Deebo Samuel	WR	10.03	
94	Denzel Boston	WR	10.04	
95	Ryan Flournoy	WR	10.05	
96	Khalil Shakir	WR	10.06	
97	Jalen Nailor	WR	10.07	
98	Chris Rodriguez Jr.	RB	10.08	
99	Jauan Jennings	WR	10.09	
100	Aaron Jones	RB	10.10	
101	Keaton Mitchell	RB	11.01	MUST. Hampton's handcuff AND must-draft -- the only double-dip. Take ONLY if you got Hampton.
102	Tre Harris	WR	11.02	
103	Tre Tucker	WR	11.03	
104	Omar Cooper Jr.	WR	11.04	
105	Tyrone Tracy Jr.	RB	11.05	
106	Jalen McMillan	WR	11.06	
107	Isaac TeSlaa	WR	11.07	
108	Zachariah Branch	WR	11.08	
109	Tank Dell	WR	11.09	NICK: Zero-risk last-pick flier; elite share if Collins misses time.
110	Adonai Mitchell	WR	11.10	
111	Kayshon Boutte	WR	12.01	
112	Alvin Kamara	RB	12.02	
113	Pat Bryant	WR	12.03	
114	Cyrus Allen	WR	12.04	
115	Germie Bernard	WR	12.05	
116	Jerry Jeudy	WR	12.06	
117	Tyler Lockett	WR	12.07	
118	Woody Marks	RB	12.08	
119	Brian Robinson Jr.	RB	12.09	
120	Calvin Ridley	WR	12.10	
121	Tank Bigsby	RB	13.01	
122	Isiah Pacheco	RB	13.02	
123	Ted Hurst	WR	13.03	
124	Ray-Ray McCloud III	WR	13.04	
125	Tyjae Spears	RB	13.05	
126	Tyler Allgeier	RB	13.06	
127	Keenan Allen	WR	13.07	
128	Ja'Kobi Lane	WR	13.08	
129	Darnell Mooney	WR	13.09	
130	Malik Washington	WR	13.10	
131	Jonah Coleman	RB	14.01	
132	Brandon Aiyuk	WR	14.02	
133	Jaylin Noel	WR	14.03	
134	Dontayvion Wicks	WR	14.04	
135	Xavier Legette	WR	14.05	
136	Zach Charbonnet	RB	14.06	
137	Keon Coleman	WR	14.07	
138	Cooper Kupp	WR	14.08	
139	Brandin Cooks	WR	14.09	
140	Rashod Bateman	WR	14.10	
141	Houston Texans	DST	15.01	
142	Denver Broncos	DST	15.02	
143	Philadelphia Eagles	DST	15.03	
144	Los Angeles Rams	DST	15.04	
145	Seattle Seahawks	DST	15.05	
146	Minnesota Vikings	DST	15.06	
147	Pittsburgh Steelers	DST	15.07	
148	Detroit Lions	DST	15.08	
149	Los Angeles Chargers	DST	15.09	
150	Atlanta Falcons	DST	15.10	
151	Jason Myers	K	16.01	
152	Ka'imi Fairbairn	K	16.02	
153	Nick Folk	K	16.03	
154	Blake Grupe	K	16.04	
155	Brandon Aubrey	K	16.05	
156	Jake Bates	K	16.06	
157	Cairo Santos	K	16.07	
158	Harrison Mevis	K	16.08	
159	Cameron Dicker	K	16.09	16.09. Nick is 70th of 150+ at kicker. Take a good offense's leg and stop thinking.
160	Will Reichard	K	16.10	
